Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
82.5,154.5,--,--,-13.22,0.34,5.66,89.6,5.45,93.0,0.11,-0.9
82.5,157.5,--,--,-13.3,0.33,5.63,89.3,5.4,91.8,0.11,-1.0
82.5,160.5,--,--,-13.35,0.34,5.6,89.0,5.38,93.6,0.1,-1.2
82.5,163.5,--,--,-13.43,0.34,5.59,88.7,5.33,96.8,0.11,-1.4
82.5,166.5,--,--,-13.53,0.35,5.57,88.9,5.24,97.8,0.09,-1.3
82.5,169.5,--,--,-13.64,0.35,5.54,89.3,5.11,98.5,0.06,-1.0
82.5,172.5,--,--,-13.72,0.36,5.51,89.7,5.0,99.1,0.03,-0.8
82.5,175.5,--,--,-13.78,0.36,5.48,90.2,4.92,98.3,-0.01,-0.5
82.5,178.5,--,--,-13.82,0.36,5.44,90.3,4.85,97.5,-0.04,-0.4
82.5,-178.5,--,--,-13.88,0.36,5.4,90.4,4.78,95.9,-0.08,-0.4
82.5,-175.5,--,--,-13.96,0.36,5.34,90.4,4.7,94.5,-0.14,-0.4
82.5,-172.5,--,--,-14.06,0.36,5.27,90.3,4.61,95.0,-0.2,-0.4
82.5,-169.5,--,--,-14.19,0.36,5.2,90.6,4.52,98.4,-0.25,-0.0
82.5,-166.5,--,--,-14.32,0.37,5.15,91.6,4.43,103.4,-0.29,0.8
82.5,-163.5,--,--,-14.43,0.39,5.1,92.5,4.37,109.7,-0.34,1.6
82.5,-160.5,--,--,-14.52,0.4,5.04,92.9,4.34,116.3,-0.39,2.0
82.5,-157.5,--,--,-14.61,0.42,4.99,92.9,4.3,122.7,-0.44,2.1
82.5,-154.5,--,--,-14.78,0.44,4.94,92.6,4.2,130.1,-0.5,2.1
82.5,-151.5,--,--,-15.04,0.45,4.84,92.2,4.01,134.5,-0.6,1.8
82.5,-148.5,--,--,-15.37,0.43,4.73,92.5,3.75,130.5,-0.71,2.1
82.5,-145.5,--,--,-15.72,0.39,4.61,92.9,3.47,121.2,-0.83,2.6
82.5,-142.5,--,--,-16.11,0.36,4.51,92.9,3.14,114.1,-0.92,2.6
82.5,-139.5,--,--,-16.54,0.35,4.44,91.9,2.75,109.6,-1.0,1.6
82.5,-136.5,--,--,-16.96,0.33,4.41,91.4,2.36,106.6,-1.03,1.2
82.5,-133.5,--,--,-17.38,0.32,4.37,91.4,1.97,102.7,-1.08,1.4
82.5,-130.5,--,--,-17.8,0.31,4.33,91.5,1.59,100.9,-1.11,2.0
82.5,-127.5,--,--,-18.2,0.31,4.31,90.7,1.23,101.8,-1.12,1.4
82.5,-124.5,--,--,-18.55,0.3,4.28,89.6,0.88,99.4,-1.15,0.3
82.5,-121.5,--,--,-18.86,0.29,4.24,88.1,0.56,95.3,-1.19,-1.7
82.5,-118.5,--,--,-19.16,0.29,4.22,87.9,0.22,92.9,-1.24,-2.6
82.5,-115.5,--,--,-19.37,0.29,4.29,89.2,-0.08,93.3,-1.24,-2.0
82.5,-112.5,--,--,-19.43,0.31,4.44,91.0,-0.21,97.2,-1.13,-0.6
82.5,-109.5,--,--,-19.39,0.33,4.64,91.8,-0.26,100.8,-1.0,-0.0
82.5,-106.5,--,--,-19.28,0.36,4.86,92.5,-0.28,102.4,-0.86,0.5
82.5,-103.5,--,--,-19.17,0.39,5.09,93.0,-0.29,103.2,-0.73,0.6
82.5,-100.5,--,--,-19.07,0.43,5.28,93.4,-0.3,105.0,-0.65,0.8
82.5,-97.5,--,--,-19.03,0.46,5.48,94.4,-0.35,105.3,-0.52,1.6
82.5,-94.5,--,--,-19.21,0.48,5.54,94.2,-0.49,103.5,-0.32,1.6
82.5,-91.5,--,--,-19.96,0.47,5.13,93.1,-0.79,103.5,-0.3,1.7
82.5,-88.5,--,--,-23.24,0.44,4.32,87.1,-1.71,101.6,-0.26,2.8
82.5,-85.5,--,--,-24.05,0.41,3.67,81.7,-1.81,102.9,-0.25,4.2
82.5,-82.5,--,--,-24.22,0.38,3.32,76.6,-1.7,101.7,-0.24,3.2
82.5,-79.5,--,--,-25.18,0.32,3.0,70.7,-1.79,96.9,-0.21,2.1
82.5,-76.5,--,--,-25.3,0.27,2.71,69.3,-1.49,91.1,-0.19,2.2
82.5,-73.5,--,--,-24.35,0.25,2.61,68.3,-1.37,84.2,-0.25,2.2
82.5,-70.5,--,--,-24.18,0.21,2.38,69.6,-1.46,71.0,-0.26,3.1
82.5,-67.5,--,--,-23.71,0.2,2.29,77.1,-1.45,62.6,-0.3,4.8
82.5,-64.5,--,--,-22.4,0.2,2.79,80.2,-1.29,56.0,-0.35,3.1
82.5,-61.5,--,--,-21.16,0.19,3.29,81.4,-1.33,51.3,-0.43,0.9
82.5,-58.5,--,--,-21.63,0.17,3.14,75.9,-1.27,48.0,-0.48,-0.7
82.5,-55.5,--,--,-21.96,0.15,2.76,73.9,-0.91,44.5,-0.39,0.4
82.5,-52.5,--,--,-21.34,0.15,2.75,73.8,-0.59,42.7,-0.29,2.8
82.5,-49.5,--,--,-21.1,0.13,2.78,72.9,-0.46,37.2,-0.27,3.4
82.5,-46.5,--,--,-21.38,0.14,3.0,67.9,-0.41,32.5,-0.29,1.1
82.5,-43.5,--,--,-24.56,0.14,3.31,59.0,-0.96,30.4,-0.25,-3.1
82.5,-40.5,--,--,-25.52,0.14,4.0,54.7,-1.06,29.6,-0.19,-6.2
82.5,-37.5,--,--,-26.24,0.11,4.07,48.3,-1.55,23.7,-0.33,-9.4
82.5,-34.5,--,--,-27.15,0.11,3.22,51.7,-2.15,24.5,-0.41,-8.0
82.5,-31.5,--,--,-26.76,0.1,2.77,51.9,-2.09,23.5,-0.51,-8.5
82.5,-28.5,--,--,-25.56,0.11,2.7,50.1,-1.7,22.8,-0.71,-9.9
82.5,-25.5,--,--,-25.04,0.13,2.94,56.8,-2.18,22.2,-0.85,-7.6
82.5,-22.5,--,--,-23.3,0.15,2.97,67.9,-2.39,21.3,-1.38,-4.9
82.5,-19.5,--,--,-21.69,0.17,3.12,79.5,-2.69,19.1,-1.92,-2.3
82.5,-16.5,--,--,-21.32,0.18,3.28,78.6,-2.96,17.5,-2.28,-4.4
82.5,-13.5,--,--,-20.92,0.18,3.65,80.1,-3.27,16.9,-2.49,-4.8
82.5,-10.5,--,--,-20.02,0.19,4.11,90.3,-3.62,18.1,-2.71,-0.1
82.5,-7.5,--,--,-20.25,0.19,4.16,90.5,-4.16,19.6,-2.74,-1.5
82.5,-4.5,--,--,-20.37,0.2,4.12,89.0,-4.53,23.3,-2.72,-3.7
82.5,-1.5,--,--,-20.28,0.23,4.18,88.9,-4.64,28.3,-2.64,-4.0
79.5,1.5,--,--,-9.92,0.9,5.86,94.6,-0.13,69.9,-1.93,-0.8
79.5,4.5,--,--,-7.7,1.26,6.21,94.4,0.86,84.7,-1.77,-1.1
79.5,7.5,--,--,-6.53,1.6,6.29,93.3,1.45,101.1,-1.67,-1.1
79.5,10.5,--,--,-6.68,1.78,5.67,89.1,1.92,123.1,-1.26,-0.6
79.5,13.5,--,--,-9.49,1.41,4.15,83.6,2.0,114.5,-0.59,-0.4
79.5,16.5,Longyearbyen,Svalbard and Jan Mayen,-11.42,1.03,3.67,81.6,1.84,99.8,-0.5,-0.1
79.5,19.5,--,--,-11.36,0.79,3.93,82.5,2.43,72.6,-0.7,0.9
79.5,22.5,--,--,-12.16,0.62,4.07,82.0,2.01,64.9,-0.94,-0.6
79.5,25.5,--,--,-12.49,0.56,4.79,84.3,1.23,57.5,-1.27,-0.5
79.5,28.5,--,--,-12.86,0.5,5.11,90.0,0.34,57.6,-1.71,-0.4
79.5,31.5,--,--,-13.82,0.45,5.09,90.9,-0.4,56.0,-1.81,-1.2
79.5,34.5,--,--,-14.58,0.48,5.09,91.6,-0.94,60.9,-1.76,-0.9
79.5,37.5,--,--,-15.0,0.55,5.24,92.6,-1.25,69.4,-1.67,-0.4
79.5,40.5,--,--,-15.0,0.59,5.32,94.5,-1.22,73.3,-1.59,1.1
79.5,43.5,--,--,-14.59,0.64,5.29,95.8,-0.95,77.1,-1.63,1.8
79.5,46.5,--,--,-14.75,0.65,4.93,95.6,-0.93,76.7,-1.7,1.1
79.5,49.5,--,--,-15.68,0.57,4.73,94.6,-1.31,69.5,-1.63,0.6
79.5,52.5,--,--,-15.93,0.56,5.11,93.7,-1.39,72.5,-1.32,0.1
79.5,55.5,--,--,-16.41,0.54,4.86,93.2,-1.1,73.3,-1.15,0.6
79.5,58.5,--,--,-16.87,0.47,4.77,92.7,-0.92,67.9,-1.06,1.0
79.5,61.5,--,--,-17.05,0.41,4.99,92.4,-0.82,61.3,-1.02,1.8
79.5,64.5,--,--,-16.95,0.4,5.5,92.6,-0.84,61.1,-0.8,2.6
79.5,67.5,--,--,-16.92,0.39,5.78,93.8,-0.75,62.1,-0.68,4.2
79.5,70.5,--,--,-16.76,0.4,5.73,93.8,-0.31,63.6,-0.7,4.4
79.5,73.5,--,--,-16.34,0.42,5.76,94.9,0.25,66.6,-0.67,4.6
79.5,76.5,--,--,-16.01,0.44,5.88,95.6,0.66,70.0,-0.55,4.5
79.5,79.5,--,--,-15.96,0.44,5.88,94.6,0.89,70.9,-0.48,3.5
79.5,82.5,--,--,-15.83,0.43,5.81,92.2,1.26,71.5,-0.41,2.6
79.5,85.5,--,--,-15.49,0.44,5.79,89.5,1.77,75.1,-0.32,1.5
79.5,88.5,--,--,-14.92,0.51,5.9,89.6,2.38,84.8,-0.16,1.3
79.5,91.5,--,--,-15.54,0.58,5.7,89.4,2.69,91.1,-0.1,2.1
79.5,94.5,--,--,-19.23,0.58,5.09,85.8,2.56,89.6,0.02,4.2
79.5,97.5,--,--,-19.31,0.67,4.49,89.7,2.7,107.0,-0.08,3.3
79.5,100.5,--,--,-16.72,0.72,4.91,88.9,2.81,119.6,-0.1,0.9
79.5,103.5,--,--,-16.34,0.66,4.91,85.1,2.99,124.1,-0.34,-2.3
79.5,106.5,--,--,-14.08,0.64,5.84,86.1,3.38,129.7,-0.14,-4.8
79.5,109.5,--,--,-13.9,0.58,6.06,85.0,3.68,131.6,-0.04,-5.8
79.5,112.5,--,--,-13.73,0.6,6.12,84.4,3.98,139.2,0.03,-6.4
79.5,115.5,--,--,-13.44,0.66,6.13,85.5,4.36,157.6,0.09,-5.4
79.5,118.5,--,--,-13.2,0.71,6.06,87.9,4.67,172.4,0.06,-3.2
79.5,121.5,--,--,-13.0,0.73,5.94,89.6,4.86,175.7,-0.03,-1.7
79.5,124.5,--,--,-12.83,0.7,5.88,90.6,5.0,166.6,-0.07,-0.9
79.5,127.5,--,--,-12.68,0.58,5.78,90.3,5.13,138.0,-0.14,-1.3
79.5,130.5,--,--,-12.59,0.45,5.61,89.4,5.23,106.3,-0.26,-2.2
79.5,133.5,--,--,-12.55,0.4,5.52,89.1,5.29,92.6,-0.31,-2.6
79.5,136.5,--,--,-12.53,0.37,5.55,89.0,5.33,86.4,-0.26,-2.9
79.5,139.5,--,--,-12.5,0.35,5.64,89.0,5.4,83.2,-0.16,-2.7
79.5,142.5,--,--,-12.51,0.33,5.7,88.3,5.43,78.6,-0.07,-3.2
79.5,145.5,--,--,-12.6,0.32,5.69,86.0,5.37,76.5,-0.06,-5.4
79.5,148.5,--,--,-12.7,0.34,5.68,82.9,5.29,83.4,-0.04,-8.2
79.5,151.5,--,--,-12.82,0.36,5.72,81.4,5.19,86.9,0.01,-9.4
79.5,154.5,--,--,-12.96,0.34,5.72,82.1,5.09,84.5,0.02,-8.5
79.5,157.5,--,--,-13.07,0.33,5.72,84.2,5.03,83.0,0.03,-5.8
79.5,160.5,--,--,-13.13,0.31,5.72,87.1,5.01,78.5,0.03,-2.6
79.5,163.5,--,--,-13.16,0.28,5.67,88.8,4.99,72.2,-0.02,-0.3
79.5,166.5,--,--,-13.18,0.27,5.58,90.1,5.0,68.6,-0.09,1.1
79.5,169.5,--,--,-13.21,0.24,5.43,90.4,4.98,64.5,-0.22,1.3
79.5,172.5,--,--,-13.19,0.22,5.29,90.1,5.0,59.0,-0.34,0.8
79.5,175.5,--,--,-13.22,0.2,5.19,89.8,5.0,53.9,-0.4,0.5
79.5,178.5,--,--,-13.36,0.18,5.08,89.6,4.88,48.9,-0.47,0.3
79.5,-178.5,--,--,-13.56,0.17,4.97,89.3,4.7,46.2,-0.55,0.0
79.5,-175.5,--,--,-13.77,0.17,4.89,88.8,4.5,46.2,-0.62,-0.3
79.5,-172.5,--,--,-13.98,0.19,4.84,88.8,4.3,49.5,-0.65,-0.4
79.5,-169.5,--,--,-14.17,0.2,4.81,89.1,4.11,54.0,-0.66,-0.2
79.5,-166.5,--,--,-14.35,0.22,4.79,89.5,3.94,58.6,-0.68,-0.3
79.5,-163.5,--,--,-14.47,0.23,4.79,89.0,3.83,64.1,-0.68,-1.1
79.5,-160.5,--,--,-14.52,0.25,4.8,89.0,3.82,69.3,-0.66,-1.0
79.5,-157.5,--,--,-14.51,0.25,4.8,89.9,3.87,72.3,-0.64,0.1
79.5,-154.5,--,--,-14.54,0.27,4.78,90.5,3.88,77.7,-0.65,0.5
79.5,-151.5,--,--,-14.64,0.3,4.73,90.7,3.82,86.9,-0.7,0.2
79.5,-148.5,--,--,-14.78,0.3,4.65,91.6,3.72,91.5,-0.79,1.1
79.5,-145.5,--,--,-15.01,0.29,4.56,92.8,3.55,91.4,-0.88,2.4
79.5,-142.5,--,--,-15.35,0.28,4.5,93.0,3.28,90.7,-0.93,2.7
79.5,-139.5,--,--,-15.78,0.27,4.44,92.6,2.89,90.6,-0.98,2.3
79.5,-136.5,--,--,-16.29,0.26,4.47,92.0,2.4,88.0,-0.95,1.5
79.5,-133.5,--,--,-16.79,0.27,4.49,91.8,1.93,90.3,-0.91,1.5
79.5,-130.5,--,--,-17.23,0.27,4.55,90.4,1.52,90.5,-0.84,0.4
79.5,-127.5,--,--,-17.58,0.25,4.64,88.9,1.16,86.3,-0.76,-1.4
79.5,-124.5,--,--,-17.69,0.26,4.83,90.9,1.02,87.7,-0.59,0.1
79.5,-121.5,--,--,-17.66,0.27,5.08,93.0,1.01,92.6,-0.39,1.4
79.5,-118.5,--,--,-17.62,0.29,5.34,94.2,0.97,96.4,-0.2,1.9
79.5,-115.5,--,--,-17.57,0.31,5.63,94.9,0.95,98.2,0.0,2.0
79.5,-112.5,--,--,-17.57,0.33,5.88,95.4,1.0,100.9,0.2,2.6
79.5,-109.5,--,--,-17.47,0.37,6.06,96.2,1.04,108.4,0.29,3.3
79.5,-106.5,--,--,-17.42,0.42,6.11,96.4,1.02,117.7,0.3,3.6
79.5,-103.5,--,--,-18.11,0.45,5.97,95.2,0.71,119.7,0.26,3.4
79.5,-100.5,--,--,-18.17,0.55,6.12,95.2,0.68,133.7,0.29,3.2
79.5,-97.5,--,--,-18.37,0.56,5.93,93.9,0.63,130.3,0.39,3.7
79.5,-94.5,--,--,-22.49,0.5,3.41,74.2,-1.17,129.0,0.26,1.9
79.5,-91.5,--,--,-24.49,0.44,2.36,64.9,-1.81,142.0,0.11,6.5
79.5,-88.5,--,--,-23.43,0.41,2.28,69.7,-1.62,156.7,0.1,5.6
79.5,-85.5,--,--,-22.73,0.38,2.08,67.4,-1.38,160.1,0.08,2.9
79.5,-82.5,--,--,-23.14,0.4,1.94,63.6,-1.21,153.8,0.03,5.0
79.5,-79.5,--,--,-25.52,0.38,2.1,57.2,-1.36,149.1,0.03,8.0
79.5,-76.5,--,--,-26.04,0.39,2.31,55.3,-1.68,158.8,0.1,7.4
79.5,-73.5,--,--,-22.49,0.42,3.47,64.5,-2.07,138.4,-0.13,2.2
79.5,-70.5,--,--,-21.19,0.3,2.69,62.5,-1.98,106.9,-0.52,-1.5
79.5,-67.5,--,--,-20.12,0.25,3.62,64.3,-0.86,92.2,-0.18,1.2
79.5,-64.5,--,--,-23.17,0.25,4.39,60.3,0.32,96.3,-0.02,7.0
79.5,-61.5,--,--,-23.79,0.24,4.96,57.9,1.03,101.9,-0.03,8.8
79.5,-58.5,--,--,-24.82,0.27,6.21,52.3,1.35,104.8,-0.07,6.6
79.5,-55.5,--,--,-25.65,0.28,6.95,52.6,1.5,108.1,0.01,4.4
79.5,-52.5,--,--,-26.21,0.26,7.11,52.5,1.61,106.4,0.05,1.9
79.5,-49.5,--,--,-26.74,0.23,7.17,53.6,1.67,95.3,0.04,0.4
79.5,-46.5,--,--,-27.7,0.19,7.1,54.4,1.68,81.4,0.09,-1.4
79.5,-43.5,--,--,-28.59,0.15,6.98,50.9,1.6,70.6,0.18,-7.0
79.5,-40.5,--,--,-29.18,0.11,6.92,43.7,1.35,60.4,0.17,-13.4
79.5,-37.5,--,--,-28.94,0.1,7.05,37.6,0.98,51.7,0.04,-14.7
79.5,-34.5,--,--,-28.12,0.11,7.16,34.0,0.57,46.1,-0.12,-14.1
79.5,-31.5,--,--,-26.76,0.11,7.34,30.9,0.17,36.1,-0.28,-13.9
79.5,-28.5,--,--,-24.61,0.1,7.09,27.9,-0.33,25.8,-0.43,-15.1
79.5,-25.5,--,--,-24.31,0.1,4.91,28.1,-1.31,20.6,-0.49,-16.4
79.5,-22.5,--,--,-24.69,0.13,3.37,33.4,-2.02,20.0,-0.49,-16.2
79.5,-19.5,--,--,-22.05,0.26,2.19,52.9,-1.27,28.9,-0.54,-8.1
79.5,-16.5,--,--,-19.47,0.5,2.86,73.0,-1.65,45.5,-1.21,-2.7
79.5,-13.5,--,--,-18.34,0.61,3.43,85.8,-2.76,53.6,-2.37,0.1
79.5,-10.5,--,--,-17.59,0.53,4.03,90.0,-3.1,46.1,-2.8,-1.3
79.5,-7.5,--,--,-17.41,0.5,4.31,88.8,-3.56,46.1,-2.89,-3.8
79.5,-4.5,--,--,-16.12,0.57,4.72,91.3,-3.24,54.8,-2.65,-2.1
79.5,-1.5,--,--,-13.16,0.65,5.29,95.0,-1.75,58.1,-2.29,0.6
76.5,1.5,--,--,-3.03,1.05,6.63,88.8,1.06,52.8,-1.76,-5.0
76.5,4.5,--,--,-2.48,1.22,6.64,88.0,0.88,56.2,-1.8,-5.4
76.5,7.5,--,--,-2.25,1.45,6.84,88.5,0.68,60.3,-1.65,-4.7
76.5,10.5,--,--,-2.63,1.47,7.0,87.3,0.71,64.5,-1.28,-4.8
76.5,13.5,--,--,-4.21,1.37,6.7,82.6,0.94,72.6,-0.73,-5.0
76.5,16.5,--,--,-7.71,1.01,5.7,81.6,0.95,56.8,-0.35,-2.3
76.5,19.5,--,--,-7.75,0.63,6.03,80.6,0.94,43.3,-0.54,-3.6
76.5,22.5,--,--,-8.8,0.65,5.97,81.2,0.38,50.7,-0.58,-3.5
76.5,25.5,--,--,-8.33,0.91,6.71,86.1,0.34,71.9,-0.58,-2.0
76.5,28.5,--,--,-7.94,1.21,7.06,88.9,0.53,94.3,-0.49,-1.5
76.5,31.5,--,--,-7.97,1.3,7.3,90.9,0.72,102.1,-0.35,-0.7
76.5,34.5,--,--,-8.38,1.24,7.39,92.4,0.79,102.4,-0.22,0.5
76.5,37.5,--,--,-8.79,1.17,7.49,94.2,0.77,102.1,-0.04,2.0
76.5,40.5,--,--,-8.98,1.21,7.72,95.3,0.8,110.1,0.27,2.6
76.5,43.5,--,--,-8.94,1.18,7.73,96.0,0.98,107.6,0.34,2.9
76.5,46.5,--,--,-8.89,1.19,7.53,96.4,1.33,111.7,0.25,3.4
76.5,49.5,--,--,-9.23,1.16,7.3,96.7,1.57,116.3,0.19,4.4
76.5,52.5,--,--,-10.23,1.04,7.03,95.8,1.18,108.4,0.15,4.8
76.5,55.5,--,--,-12.06,0.87,6.47,94.1,-0.14,89.6,-0.05,5.5
76.5,58.5,--,--,-14.63,0.88,5.34,90.8,-1.38,83.5,-0.48,6.3
76.5,61.5,--,--,-16.23,0.77,5.01,86.9,-1.9,74.8,-0.69,5.4
76.5,64.5,--,--,-16.54,0.67,4.94,87.9,-1.83,66.2,-0.76,5.2
76.5,67.5,--,--,-17.01,0.58,5.13,89.1,-1.56,63.6,-0.75,5.3
76.5,70.5,--,--,-16.55,0.49,5.76,90.5,-1.37,62.6,-0.83,2.1
76.5,73.5,--,--,-16.39,0.42,5.93,91.5,-0.86,56.3,-0.63,1.4
76.5,76.5,--,--,-16.09,0.39,6.06,92.3,-0.4,51.2,-0.44,1.1
76.5,79.5,--,--,-15.62,0.4,6.13,92.8,0.12,52.6,-0.37,1.0
76.5,82.5,--,--,-15.2,0.45,6.11,91.9,0.67,60.6,-0.35,0.4
76.5,85.5,--,--,-15.02,0.49,5.98,89.4,1.05,69.2,-0.36,-1.5
76.5,88.5,--,--,-14.98,0.53,6.01,88.2,1.44,79.7,-0.22,-1.4
76.5,91.5,--,--,-15.6,0.52,5.8,86.7,1.58,83.9,-0.2,-0.4
76.5,94.5,--,--,-16.4,0.54,5.63,86.1,1.71,92.6,-0.12,0.2
76.5,97.5,--,--,-16.27,0.6,5.73,86.5,2.0,108.4,0.07,1.0
76.5,100.5,--,--,-16.7,0.7,5.84,83.7,2.53,123.6,0.29,1.5
76.5,103.5,--,--,-17.5,0.74,5.46,81.3,2.9,127.8,0.2,0.1
76.5,106.5,--,--,-16.88,0.82,4.65,79.1,2.81,144.4,-0.18,-3.8
76.5,109.5,--,--,-16.42,0.76,4.59,75.9,2.77,143.0,-0.27,-8.3
76.5,112.5,--,--,-15.23,0.75,5.18,75.8,3.01,136.3,-0.23,-11.0
76.5,115.5,--,--,-13.29,0.69,5.79,77.3,3.51,142.3,-0.24,-13.9
76.5,118.5,--,--,-12.9,0.75,5.69,80.6,3.99,170.7,-0.32,-10.6
76.5,121.5,--,--,-12.56,0.82,5.6,84.3,4.36,192.5,-0.37,-7.4
76.5,124.5,--,--,-12.35,0.82,5.52,87.0,4.56,194.0,-0.4,-4.8
76.5,127.5,--,--,-12.22,0.69,5.47,89.4,4.64,165.6,-0.42,-2.7
76.5,130.5,--,--,-11.95,0.62,5.43,90.4,4.85,148.5,-0.46,-2.1
76.5,133.5,--,--,-11.72,0.51,5.49,90.3,5.05,121.0,-0.39,-2.7
76.5,136.5,--,--,-11.88,0.44,5.53,88.7,5.2,102.8,-0.34,-4.3
76.5,139.5,--,--,-13.09,0.43,5.42,87.5,5.08,103.3,-0.32,-4.7
76.5,142.5,--,--,-13.36,0.39,5.35,85.3,4.72,97.2,-0.31,-7.2
76.5,145.5,--,--,-12.47,0.35,5.28,83.1,4.66,83.5,-0.48,-9.9
76.5,148.5,--,--,-12.26,0.28,5.31,81.8,4.86,65.0,-0.44,-10.7
76.5,151.5,--,--,-12.34,0.21,5.29,81.2,4.73,46.9,-0.43,-10.6
76.5,154.5,--,--,-12.73,0.15,5.06,81.6,4.4,34.9,-0.64,-9.3
76.5,157.5,--,--,-12.93,0.14,4.95,82.5,4.24,32.7,-0.76,-8.0
76.5,160.5,--,--,-13.05,0.12,4.88,83.5,4.11,28.6,-0.86,-7.0
76.5,163.5,--,--,-12.98,0.12,4.84,85.3,4.19,28.1,-0.95,-5.4
76.5,166.5,--,--,-12.85,0.13,4.79,86.3,4.32,30.5,-1.05,-4.4
76.5,169.5,--,--,-12.91,0.13,4.74,83.7,4.26,30.6,-1.12,-7.0
76.5,172.5,--,--,-13.1,0.12,4.78,81.0,4.12,30.8,-1.06,-9.6
76.5,175.5,--,--,-13.22,0.13,4.91,80.0,4.04,32.7,-0.9,-10.6
76.5,178.5,--,--,-13.31,0.12,5.05,81.6,3.97,31.0,-0.74,-9.1
76.5,-178.5,--,--,-13.45,0.13,5.16,83.8,3.84,31.0,-0.63,-7.3
76.5,-175.5,--,--,-13.63,0.13,5.22,85.8,3.67,31.4,-0.57,-5.3
76.5,-172.5,--,--,-13.87,0.13,5.22,86.6,3.43,29.4,-0.56,-4.7
76.5,-169.5,--,--,-14.11,0.12,5.19,86.9,3.17,26.7,-0.6,-4.5
76.5,-166.5,--,--,-14.43,0.1,5.13,85.2,2.86,24.2,-0.67,-6.3
76.5,-163.5,--,--,-14.67,0.1,5.04,84.5,2.64,23.4,-0.75,-6.5
76.5,-160.5,--,--,-14.84,0.1,4.94,82.2,2.51,24.5,-0.83,-8.5
76.5,-157.5,--,--,-14.98,0.11,4.85,81.6,2.44,26.7,-0.88,-8.6
76.5,-154.5,--,--,-15.14,0.12,4.8,82.5,2.37,29.7,-0.86,-7.2
76.5,-151.5,--,--,-15.31,0.12,4.78,83.3,2.29,33.2,-0.81,-6.1
76.5,-148.5,--,--,-15.47,0.13,4.72,84.4,2.19,38.0,-0.82,-4.8
76.5,-145.5,--,--,-15.61,0.15,4.58,86.8,2.1,45.5,-0.92,-2.1
76.5,-142.5,--,--,-15.8,0.16,4.42,89.7,1.96,52.6,-1.05,1.3
76.5,-139.5,--,--,-16.11,0.19,4.29,90.7,1.69,63.6,-1.14,2.5
76.5,-136.5,--,--,-16.41,0.2,4.25,90.7,1.39,71.0,-1.18,2.3
76.5,-133.5,--,--,-16.72,0.19,4.26,90.9,1.07,70.5,-1.15,2.0
76.5,-130.5,--,--,-17.07,0.18,4.48,89.1,0.7,67.6,-0.93,-0.1
76.5,-127.5,--,--,-17.26,0.2,4.73,89.3,0.43,76.0,-0.68,-0.6
76.5,-124.5,--,--,-17.27,0.25,4.99,89.9,0.27,89.1,-0.47,-1.2
76.5,-121.5,--,--,-17.68,0.31,5.14,90.1,0.43,104.0,-0.19,0.4
76.5,-118.5,--,--,-18.22,0.38,5.12,90.9,0.67,128.4,0.22,3.3
76.5,-115.5,--,--,-18.65,0.5,4.92,91.6,0.87,160.6,0.6,6.0
76.5,-112.5,--,--,-18.36,0.57,5.58,91.9,0.88,184.8,0.81,5.6
76.5,-109.5,--,--,-18.04,0.61,6.02,95.1,0.68,184.5,0.65,5.0
76.5,-106.5,--,--,-17.82,0.61,6.13,95.9,0.52,182.0,0.64,4.5
76.5,-103.5,--,--,-17.21,0.63,6.14,95.6,0.68,182.3,0.77,3.2
76.5,-100.5,--,--,-18.49,0.61,5.74,92.8,0.4,175.1,0.8,3.0
76.5,-97.5,--,--,-18.18,0.66,6.07,92.7,0.56,179.8,1.01,4.0
76.5,-94.5,--,--,-18.8,0.66,5.63,90.0,0.22,176.5,0.99,3.9
76.5,-91.5,--,--,-19.7,0.64,4.81,83.4,-0.59,161.5,0.68,-1.2
76.5,-88.5,--,--,-20.02,0.63,4.1,79.6,-1.21,150.4,0.37,-0.7
76.5,-85.5,--,--,-21.27,0.64,3.18,76.2,-1.42,157.2,0.11,5.9
76.5,-82.5,--,--,-21.83,0.69,3.03,70.1,-1.19,187.8,-0.0,7.7
76.5,-79.5,--,--,-21.67,1.07,3.54,72.2,-1.08,203.7,0.01,10.5
76.5,-76.5,--,--,-15.95,1.02,5.6,79.2,-0.13,188.9,0.47,4.2
76.5,-73.5,--,--,-14.19,0.82,6.49,81.7,-0.04,165.0,0.5,1.8
76.5,-70.5,--,--,-15.55,0.63,3.97,76.5,0.19,126.4,0.03,3.2
76.5,-67.5,--,--,-17.65,0.48,3.58,63.4,0.5,95.8,-0.07,1.6
76.5,-64.5,--,--,-18.52,0.47,4.93,53.9,0.96,78.1,-0.06,-3.1
76.5,-61.5,--,--,-19.58,0.5,5.37,55.4,1.3,72.9,-0.16,-3.0
76.5,-58.5,--,--,-20.12,0.51,5.66,56.0,1.68,64.3,-0.23,-1.9
76.5,-55.5,--,--,-22.05,0.46,6.8,58.3,1.96,62.7,-0.25,0.2
76.5,-52.5,--,--,-24.41,0.39,6.9,63.8,2.1,65.3,-0.15,1.9
76.5,-49.5,--,--,-26.14,0.35,6.75,71.1,2.23,71.9,-0.06,4.8
76.5,-46.5,--,--,-27.77,0.25,6.48,74.6,2.09,70.1,-0.04,4.5
