Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
49.5,70.5,--,--,-19.65,0.5,4.58,40.2,-5.98,59.7,-0.08,-40.3
49.5,73.5,Karagandy,Kazakhstan,-19.17,0.35,4.54,40.9,-5.36,44.4,-0.48,-37.0
49.5,76.5,--,--,-19.79,0.12,3.83,41.7,-5.57,22.8,-0.49,-31.8
49.5,79.5,Semey,Kazakhstan,-21.44,0.16,3.39,46.0,-7.02,27.6,-0.67,-24.0
49.5,82.5,Ust-Kamenogorsk,Kazakhstan,-22.53,0.27,2.49,35.9,-7.37,22.0,-0.82,-31.5
49.5,85.5,Zyryanovsk,Kazakhstan,-24.75,0.3,1.81,29.6,-7.35,24.8,-0.3,-30.8
49.5,88.5,OElgii,Mongolia,-29.3,0.16,1.85,37.2,-5.46,29.5,-0.05,-19.9
49.5,91.5,Khovd,Mongolia,-25.96,0.07,2.1,37.4,-4.84,60.4,-0.07,-7.9
49.5,94.5,--,--,-27.92,0.07,2.29,40.1,-5.85,60.7,0.02,-6.1
49.5,97.5,--,--,-29.46,0.19,2.14,49.1,-4.97,93.4,-0.01,1.4
49.5,100.5,Murun-kuren,Mongolia,-24.74,0.09,2.7,35.3,-2.62,85.6,0.05,-1.4
49.5,103.5,Erdenet,Mongolia,-22.6,0.14,2.28,37.9,-1.19,99.6,0.16,-0.7
49.5,106.5,Darhan,Mongolia,-22.23,0.18,2.18,49.0,-0.28,86.0,0.1,2.7
49.5,109.5,--,--,-23.62,0.34,3.08,61.4,-0.59,120.5,0.61,10.6
49.5,112.5,--,--,-21.22,0.12,3.68,45.9,0.56,70.9,0.66,2.7
49.5,115.5,Borzya,Russian Federation (the),-22.22,0.07,4.02,39.5,-0.14,48.4,0.57,-0.9
49.5,118.5,Hailar,China,-25.0,0.1,3.28,46.8,-0.73,56.8,0.3,-0.6
49.5,121.5,Zhalantun,China,-25.7,0.12,3.3,60.3,-1.48,52.7,0.29,4.4
49.5,124.5,Jiagedaqi,China,-22.56,0.12,2.99,34.4,-0.44,52.6,0.22,-6.1
49.5,127.5,Bei'an,China,-23.23,0.17,2.85,40.4,-0.4,62.6,0.18,-6.2
49.5,130.5,Xinqing,China,-24.42,0.22,2.59,54.5,0.1,68.1,0.22,2.2
49.5,133.5,Birobidzhan,Russian Federation (the),-23.68,0.25,2.26,54.5,0.57,69.3,0.09,8.1
49.5,136.5,Khabarovsk,Russian Federation (the),-21.68,0.57,2.71,67.9,0.96,94.8,0.29,10.7
49.5,139.5,Sovetskaya Gavan',Russian Federation (the),-20.76,0.81,3.46,72.0,0.27,88.3,0.18,9.8
49.5,142.5,Poronaysk,Russian Federation (the),-14.8,1.43,5.81,79.2,0.09,99.9,0.14,4.5
49.5,145.5,--,--,-11.05,2.13,8.17,86.9,-0.2,116.4,-0.24,2.3
49.5,148.5,--,--,-5.16,3.17,9.36,93.8,0.34,113.1,-0.2,4.4
49.5,151.5,--,--,-3.04,3.23,9.16,84.9,0.14,103.0,-0.44,2.1
49.5,154.5,--,--,-2.0,3.97,9.21,79.7,0.23,120.1,-0.03,1.5
49.5,157.5,--,--,-1.09,3.97,9.71,77.0,0.5,123.5,0.34,2.8
49.5,160.5,--,--,0.02,4.47,10.0,80.4,0.74,137.6,0.38,5.2
49.5,163.5,--,--,1.0,5.16,10.06,81.9,1.05,153.8,0.36,7.1
49.5,166.5,--,--,1.88,5.41,10.79,82.2,1.37,151.3,0.88,7.4
49.5,169.5,--,--,2.48,4.0,11.63,83.6,1.46,106.2,1.57,9.0
49.5,172.5,--,--,2.78,3.93,11.49,80.2,1.37,102.2,1.38,5.8
49.5,175.5,--,--,3.0,3.8,10.79,76.0,1.26,97.0,0.6,1.5
49.5,178.5,--,--,3.22,3.33,10.51,76.6,1.18,85.4,0.3,1.4
49.5,-178.5,--,--,3.22,3.17,10.51,76.7,0.94,83.0,0.27,0.5
49.5,-175.5,--,--,3.24,3.18,10.01,75.0,0.74,82.2,-0.19,-1.1
49.5,-172.5,--,--,3.37,3.2,9.76,74.0,0.64,83.0,-0.43,-2.0
49.5,-169.5,--,--,3.52,2.82,9.92,71.8,0.56,76.3,-0.18,-4.4
49.5,-166.5,--,--,3.65,2.86,10.27,71.7,0.41,77.6,0.27,-4.4
49.5,-163.5,--,--,3.82,3.3,10.67,68.5,0.29,90.9,0.73,-8.5
49.5,-160.5,--,--,3.93,3.6,10.64,65.6,0.13,101.9,0.76,-12.2
49.5,-157.5,--,--,4.04,4.12,10.27,67.3,-0.08,111.4,0.41,-10.9
49.5,-154.5,--,--,4.28,3.4,9.93,64.7,-0.23,88.4,0.04,-14.1
49.5,-151.5,--,--,4.63,3.55,9.5,65.5,-0.32,91.2,-0.46,-14.1
49.5,-148.5,--,--,5.05,4.21,9.78,66.7,-0.35,107.6,-0.21,-13.3
49.5,-145.5,--,--,5.41,4.4,9.98,70.7,-0.46,108.0,0.06,-9.9
49.5,-142.5,--,--,5.91,5.07,10.17,75.8,-0.39,118.7,0.25,-5.5
49.5,-139.5,--,--,6.42,5.6,10.12,76.2,-0.33,128.0,0.14,-5.4
49.5,-136.5,--,--,7.03,5.28,9.97,75.1,-0.11,121.3,0.02,-6.6
49.5,-133.5,--,--,7.54,4.96,9.75,77.7,0.19,108.1,-0.03,-4.0
49.5,-130.5,--,--,8.02,6.52,9.79,81.0,0.5,120.3,0.31,0.4
49.5,-127.5,--,--,6.93,11.91,7.61,83.9,0.78,132.3,0.48,5.4
49.5,-124.5,Vancouver,Canada,2.33,14.73,3.25,87.8,1.42,148.1,0.4,8.9
49.5,-121.5,Surrey,Canada,-2.05,8.42,2.04,84.6,1.59,138.2,0.17,8.2
49.5,-118.5,Okanagan,Canada,-4.05,3.93,1.5,79.6,1.76,150.9,0.05,4.5
49.5,-115.5,Kalispell,United States of America (the),-6.27,2.93,1.78,75.8,2.1,122.9,0.02,2.4
49.5,-112.5,Lethbridge,Canada,-6.93,0.68,3.72,63.7,-0.29,83.2,0.09,-0.2
49.5,-109.5,Medicine Hat,Canada,-9.21,0.3,4.19,57.0,-0.54,48.2,0.09,-5.0
49.5,-106.5,Moose Jaw,Canada,-10.6,0.2,4.09,54.9,0.5,30.9,-0.3,-10.2
49.5,-103.5,Regina,Canada,-11.88,0.27,4.21,58.1,1.29,38.3,-0.14,-10.1
49.5,-100.5,Minot,United States of America (the),-13.43,0.46,4.22,62.6,1.19,65.4,0.04,-5.2
49.5,-97.5,Winnipeg,Canada,-13.8,0.57,4.19,65.3,1.67,80.8,0.05,-4.7
49.5,-94.5,Kenora,Canada,-15.2,0.83,3.5,74.7,0.34,102.6,0.23,-0.4
49.5,-91.5,--,--,-16.01,1.04,3.39,79.6,0.14,111.0,0.19,2.7
49.5,-88.5,Thunder Bay,Canada,-14.91,1.38,4.47,85.3,1.38,132.2,0.58,11.1
49.5,-85.5,--,--,-15.81,1.43,3.68,82.8,1.08,119.5,0.27,9.2
49.5,-82.5,Timmins,Canada,-16.53,1.67,3.25,81.5,0.9,127.0,0.1,6.6
49.5,-79.5,Rouyn-Noranda,Canada,-17.19,2.13,3.52,80.3,0.69,141.2,0.2,2.3
49.5,-76.5,Val-d'Or,Canada,-18.57,2.68,3.64,78.6,-0.49,155.9,0.24,-2.7
49.5,-73.5,--,--,-18.77,2.85,3.89,78.5,-0.69,154.6,0.26,-2.6
49.5,-70.5,Saguenay,Canada,-18.04,3.08,3.75,77.0,-0.38,155.3,0.22,1.0
49.5,-67.5,Rimouski,Canada,-15.0,3.59,4.53,73.9,0.29,160.2,0.3,0.8
49.5,-64.5,--,--,-11.59,4.62,6.2,78.1,0.88,169.9,0.43,2.5
49.5,-61.5,--,--,-8.29,4.96,8.22,85.0,1.21,149.9,0.86,3.0
49.5,-58.5,Corner Brook,Canada,-5.94,6.14,8.06,90.9,1.79,154.8,0.81,2.1
49.5,-55.5,--,--,-5.39,4.75,6.48,85.8,2.15,134.4,0.32,3.2
49.5,-52.5,--,--,-2.39,3.98,9.73,88.6,1.55,103.2,-0.05,1.1
49.5,-49.5,--,--,-0.77,4.18,10.98,90.5,0.82,91.0,-0.26,0.1
49.5,-46.5,--,--,1.53,5.32,11.84,88.7,0.62,99.3,-0.14,-0.2
49.5,-43.5,--,--,4.19,7.19,12.79,86.9,0.88,112.2,0.34,1.5
49.5,-40.5,--,--,6.83,7.8,13.33,86.8,1.08,101.8,0.58,3.5
49.5,-37.5,--,--,8.21,6.79,13.02,85.7,1.19,95.7,0.57,4.9
49.5,-34.5,--,--,8.88,6.54,12.61,85.0,0.97,104.4,0.38,5.9
49.5,-31.5,--,--,9.36,6.12,12.5,84.7,0.72,105.2,0.37,6.7
49.5,-28.5,--,--,9.87,5.53,12.66,83.2,0.58,96.8,0.64,5.4
49.5,-25.5,--,--,10.31,5.39,12.66,83.4,0.58,101.0,0.91,5.4
49.5,-22.5,--,--,10.71,5.51,12.87,83.3,0.59,109.3,1.3,4.9
49.5,-19.5,--,--,10.95,4.89,13.03,81.0,0.58,103.5,1.62,2.4
49.5,-16.5,--,--,10.95,4.78,12.74,80.0,0.49,111.1,1.58,1.5
49.5,-13.5,--,--,10.88,4.64,12.5,78.0,0.53,119.7,1.77,-0.0
49.5,-10.5,--,--,10.75,4.67,12.17,78.6,0.66,127.9,1.78,0.4
49.5,-7.5,--,--,10.38,4.13,11.4,76.8,0.78,122.2,1.39,0.1
49.5,-4.5,Plymouth,United Kingdom of Great Britain and Northern Ireland (the),9.32,4.21,9.6,77.2,1.04,125.0,1.07,2.0
49.5,-1.5,Southampton,United Kingdom of Great Britain and Northern Ireland (the),8.34,3.68,7.74,79.1,1.67,125.4,0.66,4.9
46.5,1.5,Tours,France,7.64,5.05,4.45,84.5,3.57,199.1,0.6,11.8
46.5,4.5,Lyon,France,6.77,6.38,3.69,83.6,4.31,230.6,0.53,12.7
46.5,7.5,Turin,Italy,1.88,8.8,2.4,77.2,4.14,249.1,0.32,13.3
46.5,10.5,Milan,Italy,0.45,3.83,1.89,66.7,4.06,160.0,0.12,8.3
46.5,13.5,Ljubljana,Slovenia,1.6,3.41,1.93,71.4,3.7,140.3,-0.12,10.4
46.5,16.5,Zagreb,Croatia,3.53,1.85,2.48,73.8,4.1,121.4,-0.01,6.9
46.5,19.5,Budapest,Hungary,3.47,1.44,2.94,71.9,3.78,111.1,0.12,3.2
46.5,22.5,Cluj-Napoca,Romania,1.6,1.79,2.43,72.4,3.25,101.9,0.11,3.8
46.5,25.5,Brasov,Romania,-1.73,1.39,2.16,72.4,2.31,93.2,-0.11,4.1
46.5,28.5,Chisinau,Moldova (the Republic of),-0.51,1.29,3.06,71.6,1.24,113.6,-0.13,-1.0
46.5,31.5,Odessa,Ukraine,0.85,1.6,4.85,76.8,1.14,133.8,-0.06,-2.3
46.5,34.5,Zaporizhia,Ukraine,-0.02,1.37,4.61,83.2,0.91,112.5,0.2,1.6
46.5,37.5,Krasnodar,Russian Federation (the),-0.0,1.75,5.69,84.7,0.94,112.3,0.28,1.7
46.5,40.5,Rostov-na-Donu,Russian Federation (the),-1.46,1.63,4.48,86.1,0.9,94.1,0.25,3.8
46.5,43.5,Volgodonsk,Russian Federation (the),-3.33,1.11,4.3,86.3,0.01,81.6,-0.05,1.5
46.5,46.5,Kharabali,Russian Federation (the),-5.13,0.51,4.06,79.7,-1.45,56.6,-0.14,-3.2
46.5,49.5,Astrakhan,Russian Federation (the),-6.3,0.55,5.27,70.9,-2.68,74.4,-0.02,-11.4
46.5,52.5,Atyrau,Kazakhstan,-7.61,0.64,5.77,69.0,-2.62,90.2,0.27,-11.2
46.5,55.5,Qulsary,Kazakhstan,-10.45,0.51,5.08,70.2,-2.9,65.8,0.36,-8.0
46.5,58.5,Shalqar,Kazakhstan,-11.98,0.6,5.5,70.2,-3.07,90.3,0.83,-8.7
46.5,61.5,Ayteke Bi,Kazakhstan,-13.09,0.62,5.37,65.1,-3.46,106.5,0.94,-10.1
46.5,64.5,Baikonur,Kazakhstan,-13.04,0.49,5.74,58.4,-3.1,72.2,1.24,-14.2
46.5,67.5,Zhezqazghan,Kazakhstan,-12.7,0.36,5.86,50.5,-2.2,45.5,1.28,-23.2
46.5,70.5,--,--,-12.7,0.26,5.21,41.4,-2.15,33.8,0.55,-31.1
46.5,73.5,Balqash,Kazakhstan,-14.89,0.15,4.95,31.8,-3.13,24.3,0.7,-40.6
46.5,76.5,Ush-Tyube,Kazakhstan,-15.22,0.08,4.41,27.1,-3.33,17.3,0.63,-40.8
46.5,79.5,Taldykorgan,Kazakhstan,-17.12,0.24,3.66,27.1,-4.72,32.9,0.23,-36.0
46.5,82.5,--,--,-18.15,0.24,2.39,25.4,-5.24,29.5,-0.37,-30.3
46.5,85.5,Karamay,China,-19.7,0.14,2.33,27.8,-4.78,35.8,-0.3,-27.8
46.5,88.5,Altay,China,-21.74,0.15,2.5,29.2,-4.79,46.5,-0.05,-22.6
46.5,91.5,--,--,-23.47,0.26,2.22,36.3,-3.71,111.0,-0.09,-5.7
46.5,94.5,--,--,-23.16,0.2,2.5,36.6,-5.25,225.8,-0.08,2.5
46.5,97.5,Uliastay,Mongolia,-23.59,0.2,2.62,39.0,-3.92,187.9,0.12,6.2
46.5,100.5,Bayanhongor,Mongolia,-23.15,0.18,2.68,34.5,-3.16,189.1,0.09,4.1
46.5,103.5,Arvayheer,Mongolia,-20.88,0.19,3.15,31.2,-2.91,186.3,0.3,0.1
46.5,106.5,Ulan Bator,Mongolia,-21.62,0.14,3.72,33.1,-2.24,150.5,0.5,-0.5
46.5,109.5,--,--,-20.79,0.1,3.69,28.2,-0.42,118.4,0.51,-3.2
46.5,112.5,Baruun-Urt,Mongolia,-20.58,0.11,3.78,31.2,0.04,104.1,0.3,-3.9
46.5,115.5,--,--,-20.89,0.14,4.32,38.7,-1.25,109.0,0.26,0.9
46.5,118.5,--,--,-22.79,0.2,4.35,50.0,-1.76,108.0,0.32,-1.6
46.5,121.5,Baicheng,China,-19.92,0.12,3.98,37.7,-2.09,89.2,0.41,1.2
46.5,124.5,Qiqihar,China,-18.79,0.11,3.11,30.9,-0.81,72.8,0.06,-3.1
46.5,127.5,Harbin,China,-22.02,0.29,2.88,44.4,-2.0,96.6,0.15,-3.6
46.5,130.5,Hegang,China,-20.19,0.27,3.39,43.6,-1.04,78.0,0.38,-1.8
46.5,133.5,Fujin,China,-19.53,0.56,3.22,51.7,-0.1,123.4,0.35,4.1
46.5,136.5,--,--,-19.89,1.39,3.17,71.3,0.3,180.5,0.24,9.7
46.5,139.5,--,--,-8.67,3.35,7.4,75.9,0.25,172.2,0.39,6.4
46.5,142.5,Yuzhno-Sakhalinsk,Russian Federation (the),-6.56,3.49,6.82,87.5,1.21,162.0,-0.01,6.6
46.5,145.5,--,--,-5.57,2.67,8.13,87.9,0.73,118.4,-0.47,3.5
46.5,148.5,--,--,-2.97,3.33,9.04,87.2,0.56,99.0,-0.59,3.0
46.5,151.5,--,--,-1.76,3.33,9.31,77.9,0.36,97.2,-0.48,-0.9
46.5,154.5,--,--,-0.83,3.74,9.8,71.7,0.36,105.4,-0.18,-3.0
46.5,157.5,--,--,-0.01,4.33,10.25,70.6,0.44,118.3,0.19,-2.0
46.5,160.5,--,--,0.88,5.07,11.02,75.9,0.6,129.4,0.8,3.9
46.5,163.5,--,--,1.96,6.15,11.59,80.3,1.02,147.2,1.28,8.8
46.5,166.5,--,--,2.44,5.3,11.64,77.0,1.08,128.9,1.36,6.2
46.5,169.5,--,--,2.93,4.96,12.09,76.4,1.1,118.2,1.65,5.1
46.5,172.5,--,--,3.42,5.22,12.18,74.8,1.08,117.6,1.56,2.5
46.5,175.5,--,--,3.81,5.07,11.99,71.8,1.06,114.1,1.38,-0.3
46.5,178.5,--,--,4.05,3.7,11.74,70.1,0.96,80.2,1.18,-2.8
46.5,-178.5,--,--,4.17,3.66,11.54,70.7,0.74,80.4,1.0,-2.7
46.5,-175.5,--,--,4.24,4.3,11.36,73.0,0.51,94.9,0.93,-0.7
46.5,-172.5,--,--,4.35,4.13,11.22,74.2,0.35,95.7,0.84,0.0
46.5,-169.5,--,--,4.52,3.75,11.02,71.2,0.22,88.2,0.7,-3.2
46.5,-166.5,--,--,4.77,4.02,10.84,67.1,0.11,94.0,0.55,-7.9
46.5,-163.5,--,--,5.02,3.65,10.61,64.1,0.02,85.0,0.37,-11.2
46.5,-160.5,--,--,5.18,3.94,10.41,63.9,-0.14,90.5,0.23,-11.7
46.5,-157.5,--,--,5.36,4.03,10.2,63.0,-0.28,90.3,0.06,-13.3
46.5,-154.5,--,--,5.62,3.87,10.12,61.5,-0.4,84.3,-0.07,-15.9
46.5,-151.5,--,--,6.02,3.89,10.07,65.3,-0.4,86.1,-0.16,-13.0
46.5,-148.5,--,--,6.44,4.7,10.13,68.2,-0.43,102.4,-0.05,-10.8
46.5,-145.5,--,--,6.86,4.7,10.37,71.1,-0.45,99.5,0.2,-8.6
46.5,-142.5,--,--,7.25,5.92,10.51,75.3,-0.5,122.4,0.28,-4.9
46.5,-139.5,--,--,7.68,6.17,10.34,75.9,-0.47,132.7,0.15,-4.5
46.5,-136.5,--,--,8.23,5.67,10.54,76.3,-0.28,126.8,0.46,-4.5
46.5,-133.5,--,--,8.81,5.31,10.53,81.1,0.07,115.4,0.73,0.1
46.5,-130.5,--,--,9.28,5.8,10.16,83.1,0.44,127.3,0.8,2.8
46.5,-127.5,--,--,9.53,6.93,9.55,82.0,0.76,147.5,0.76,4.1
46.5,-124.5,McMinnville,United States of America (the),8.29,10.13,7.01,85.1,1.22,138.2,0.74,8.3
46.5,-121.5,Seattle,United States of America (the),2.88,7.78,2.48,86.5,2.01,129.5,0.11,9.5
46.5,-118.5,Spokane,United States of America (the),2.15,2.59,2.82,77.1,2.55,136.2,0.05,5.3
46.5,-115.5,Coeur d'Alene,United States of America (the),-1.14,3.9,1.95,77.9,2.68,122.5,0.03,3.7
46.5,-112.5,Missoula,United States of America (the),-4.82,1.56,2.65,68.7,1.98,112.4,0.02,1.3
46.5,-109.5,Billings,United States of America (the),-5.11,1.1,3.53,61.6,0.26,118.2,-0.01,1.5
46.5,-106.5,--,--,-7.67,0.75,3.84,60.1,-1.67,110.5,-0.3,2.2
46.5,-103.5,Dickinson,United States of America (the),-8.92,0.39,4.32,57.7,-0.88,63.9,-0.48,-1.5
46.5,-100.5,Bismarck,United States of America (the),-9.94,0.31,4.23,60.1,0.44,45.2,-0.56,-3.3
46.5,-97.5,Fargo,United States of America (the),-10.91,0.41,4.06,61.4,0.92,52.6,-0.23,-4.2
46.5,-94.5,Brooklyn Park,United States of America (the),-11.52,0.5,3.91,65.2,0.63,61.3,0.16,-4.6
46.5,-91.5,Duluth,United States of America (the),-10.84,1.0,4.2,71.0,0.5,94.5,0.42,-0.4
46.5,-88.5,Marquette,United States of America (the),-8.0,1.57,5.59,84.9,1.88,115.4,0.78,9.1
46.5,-85.5,Sault Ste. Marie,Canada,-6.85,2.38,6.82,89.9,2.31,134.4,1.04,10.0
46.5,-82.5,Rayside-Balfour,Canada,-10.45,2.25,5.05,82.9,0.74,125.6,0.57,6.0
46.5,-79.5,Greater Sudbury,Canada,-11.82,2.74,4.12,83.0,0.48,135.9,0.49,6.7
46.5,-76.5,Ottawa,Canada,-12.68,2.83,3.67,78.1,0.23,135.7,0.35,1.6
46.5,-73.5,Montreal,Canada,-12.86,3.32,3.72,72.7,-0.11,142.0,0.32,-0.2
46.5,-70.5,Quebec,Canada,-12.24,4.06,4.01,72.2,-0.04,156.0,0.34,0.7
46.5,-67.5,Saint John,Canada,-10.6,5.13,4.17,68.8,0.6,186.0,0.47,2.4
46.5,-64.5,Moncton,Canada,-7.22,5.05,6.57,70.2,0.9,157.9,0.74,1.2
46.5,-61.5,Sydney,Canada,-4.13,4.37,8.89,87.3,1.13,114.6,1.09,1.4
46.5,-58.5,Glace Bay,Canada,-1.68,5.81,10.37,88.5,1.3,128.6,1.1,-1.1
46.5,-55.5,Saint-Pierre,Saint Pierre and Miquelon,-0.63,5.77,9.79,83.5,1.65,120.4,0.82,-2.7
46.5,-52.5,St. John's,Canada,0.32,4.75,10.02,81.9,1.63,100.6,0.55,-3.2
46.5,-49.5,--,--,1.3,5.28,10.96,82.9,1.28,111.4,0.28,-4.1
46.5,-46.5,--,--,2.82,5.65,11.21,84.4,1.08,110.4,0.14,-2.0
46.5,-43.5,--,--,5.84,5.12,11.73,86.8,1.14,84.5,0.06,0.7
46.5,-40.5,--,--,9.15,6.81,12.25,87.6,1.16,93.8,-0.05,2.8
46.5,-37.5,--,--,10.82,7.49,12.02,86.0,1.15,102.8,-0.25,3.8
46.5,-34.5,--,--,11.49,5.88,11.72,84.0,1.09,90.3,-0.27,4.1
46.5,-31.5,--,--,12.01,4.8,11.73,83.7,1.03,78.9,-0.07,4.9
46.5,-28.5,--,--,12.35,4.83,11.65,82.5,0.95,84.4,0.11,4.1
46.5,-25.5,--,--,12.63,4.72,11.76,81.0,1.01,94.5,0.55,2.9
46.5,-22.5,--,--,12.78,4.1,12.06,79.2,1.02,89.5,1.09,1.3
46.5,-19.5,--,--,12.71,3.66,11.96,78.0,0.93,90.0,1.28,0.7
46.5,-16.5,--,--,12.41,3.31,11.46,76.2,0.75,87.6,1.12,-0.3
46.5,-13.5,--,--,12.21,3.34,11.21,76.1,0.72,94.3,1.22,0.0
46.5,-10.5,--,--,12.05,3.08,10.98,78.7,0.78,88.3,1.27,2.7
46.5,-7.5,--,--,11.85,3.15,10.56,79.8,0.92,92.8,1.09,4.2
46.5,-4.5,Quimper,France,11.39,3.14,9.8,80.2,1.27,102.4,1.06,6.4
46.5,-1.5,Nantes,France,9.68,3.45,6.45,80.0,2.61,133.7,0.73,9.3
43.5,1.5,Toulouse,France,6.53,4.32,3.23,74.3,2.8,170.0,0.46,9.6
43.5,4.5,Marseille,France,9.18,4.11,5.5,60.3,3.01,175.2,0.44,5.2
43.5,7.5,Genoa,Italy,8.29,3.37,5.11,51.7,2.64,155.6,0.74,2.3
43.5,10.5,Bologna,Italy,9.32,1.78,3.76,57.5,2.73,78.4,0.3,1.9
43.5,13.5,Perugia,Italy,8.95,1.62,3.55,57.1,2.42,75.6,-0.2,-2.0
43.5,16.5,Banja Luka,Bosnia and Herzegovina,7.99,2.77,3.9,60.8,2.87,97.4,0.07,1.3
43.5,19.5,Belgrade,Serbia,3.06,2.77,2.22,65.4,2.99,98.3,0.05,0.5
43.5,22.5,Sofia,Bulgaria,1.3,1.7,2.38,63.7,2.07,106.9,0.09,-1.2
43.5,25.5,Bucharest,Romania,1.5,1.27,2.52,59.9,1.85,89.6,0.01,-2.2
43.5,28.5,Varna,Bulgaria,4.2,2.11,5.03,64.6,1.43,136.5,-0.18,-2.9
43.5,31.5,--,--,6.78,2.06,7.18,72.7,1.17,119.0,0.04,-3.6
43.5,34.5,Sevastopol,Ukraine,6.52,1.34,6.6,75.2,1.13,80.4,0.26,-0.4
43.5,37.5,Novorossiysk,Russian Federation (the),7.05,1.4,6.46,78.0,1.46,77.5,0.3,3.9
43.5,40.5,Sochi,Russian Federation (the),3.44,2.99,3.54,78.8,1.76,93.0,0.07,7.7
43.5,43.5,Vladikavkaz,Russian Federation (the),-2.84,2.46,2.26,83.5,1.3,122.5,-0.0,11.5
43.5,46.5,Makhachkala,Russian Federation (the),-1.72,1.57,3.18,82.3,0.12,162.7,0.04,9.6
43.5,49.5,Derbent,Russian Federation (the),2.99,1.53,7.13,88.2,-0.5,156.2,0.16,6.5
43.5,52.5,Aktau,Kazakhstan,-2.06,0.99,5.1,69.6,-0.96,155.9,-0.04,-2.2
43.5,55.5,--,--,-5.6,0.56,4.87,59.2,-1.27,109.2,0.27,-10.7
43.5,58.5,Nukus,Uzbekistan,-6.47,0.44,4.84,61.9,-1.35,100.6,0.57,-8.4
43.5,61.5,Manghit,Uzbekistan,-6.65,0.25,4.97,58.2,-1.44,58.3,0.72,-9.3
43.5,64.5,Kyzylorda,Kazakhstan,-5.76,0.1,4.89,54.6,-0.72,19.2,0.96,-12.4
43.5,67.5,Turkestan,Kazakhstan,-4.45,0.22,4.57,52.4,-0.18,25.2,1.11,-14.6
43.5,70.5,Shymkent,Kazakhstan,-7.75,1.0,3.77,51.1,-2.29,72.1,0.75,-16.0
43.5,73.5,Bishkek,Kyrgyzstan,-11.29,0.86,3.5,47.7,-3.96,87.9,0.72,-18.1
43.5,76.5,Almaty,Kazakhstan,-12.4,0.79,2.39,46.1,-4.82,92.7,0.02,-17.0
43.5,79.5,Huocheng,China,-15.32,0.7,1.93,42.9,-3.44,96.2,-0.09,-13.2
43.5,82.5,Xinyuan,China,-17.39,0.47,1.81,41.2,-3.47,88.9,-0.01,-11.0
43.5,85.5,Shihezi,China,-20.46,0.27,1.73,40.6,-3.57,90.3,0.04,-13.8
43.5,88.5,Urumqi,China,-15.93,0.11,2.09,31.8,-3.46,65.6,0.01,-12.8
43.5,91.5,--,--,-13.93,0.14,3.0,30.3,-3.3,112.4,-0.02,-6.4
43.5,94.5,Hami,China,-14.29,0.13,3.33,28.6,-3.37,154.4,0.38,-3.4
43.5,97.5,--,--,-15.42,0.16,4.34,29.1,-3.53,317.6,0.59,0.3
43.5,100.5,--,--,-15.87,0.14,3.71,30.4,-3.07,278.5,0.52,3.3
43.5,103.5,Hovd,Mongolia,-17.15,0.13,3.71,30.5,-2.98,178.8,0.44,3.9
43.5,106.5,--,--,-16.99,0.09,4.59,28.3,-2.73,136.3,0.54,2.5
43.5,109.5,Saynshand,Mongolia,-16.5,0.08,4.42,28.6,-1.54,109.2,0.41,2.5
43.5,112.5,Erenhot,China,-17.36,0.07,4.06,30.3,-1.0,68.4,0.34,-0.9
43.5,115.5,Xilin Hot,China,-18.46,0.1,4.43,33.0,-0.48,60.9,0.34,-7.0
43.5,118.5,Chifeng,China,-16.55,0.1,4.65,32.1,-0.87,64.8,0.44,-3.8
43.5,121.5,Fuxin,China,-13.29,0.05,4.0,24.2,-1.09,42.9,0.31,0.2
43.5,124.5,Changchun,China,-15.11,0.18,3.23,27.0,-0.78,72.1,-0.0,-5.4
43.5,127.5,Jilin,China,-18.56,0.42,3.04,41.3,-2.04,79.1,0.18,-7.0
43.5,130.5,Mudanjiang,China,-14.88,0.25,3.9,37.4,-0.53,56.0,0.4,-2.9
43.5,133.5,Nakhodka,Russian Federation (the),-14.95,0.71,4.57,49.3,-0.94,105.7,0.36,2.0
43.5,136.5,Dalnegorsk,Russian Federation (the),-8.19,1.82,8.12,69.4,-0.85,135.4,0.41,4.1
43.5,139.5,Muroran,Japan,-2.5,5.09,8.91,84.6,0.66,176.2,0.72,4.9
43.5,142.5,Sapporo,Japan,-4.8,3.21,4.51,71.9,1.62,127.1,0.11,3.5
43.5,145.5,Kushiro,Japan,-2.13,1.83,7.02,66.9,1.24,71.3,-0.68,0.9
43.5,148.5,--,--,-0.49,2.95,8.94,75.7,0.88,88.8,-0.49,1.6
43.5,151.5,--,--,0.09,3.78,9.76,72.9,0.53,103.1,-0.24,0.7
43.5,154.5,--,--,1.21,4.92,10.57,70.8,0.65,113.7,0.14,-0.4
43.5,157.5,--,--,2.08,5.14,10.69,70.4,0.68,114.3,0.17,0.1
43.5,160.5,--,--,3.15,6.1,11.31,73.6,1.02,129.7,0.65,4.1
43.5,163.5,--,--,3.85,5.76,11.9,76.3,1.13,115.7,1.18,7.3
43.5,166.5,--,--,4.22,5.75,11.74,73.2,1.16,119.7,1.13,5.4
43.5,169.5,--,--,4.68,6.71,12.08,72.8,1.19,135.3,1.39,4.9
43.5,172.5,--,--,5.28,5.6,12.32,70.5,1.14,102.2,1.37,0.5
