Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-49.5,106.5,--,--,5.67,4.07,11.97,74.3,0.72,114.3,0.9,-4.9
-49.5,109.5,--,--,5.84,4.16,11.98,74.2,0.79,118.2,0.97,-5.7
-49.5,112.5,--,--,6.21,4.03,11.8,74.7,0.86,112.9,0.73,-6.2
-49.5,115.5,--,--,6.41,3.81,11.35,77.5,0.65,103.6,0.18,-4.4
-49.5,118.5,--,--,6.75,3.86,11.2,80.2,0.55,99.2,-0.09,-2.4
-49.5,121.5,--,--,6.97,3.65,11.23,82.9,0.53,95.5,-0.0,0.3
-49.5,124.5,--,--,7.33,3.47,11.45,83.9,0.41,89.4,0.1,1.2
-49.5,127.5,--,--,7.77,3.82,11.66,84.6,0.42,99.0,0.31,1.6
-49.5,130.5,--,--,7.88,3.5,11.85,83.4,0.33,94.3,0.62,0.5
-49.5,133.5,--,--,8.04,3.18,12.1,82.9,0.41,92.8,1.0,0.2
-49.5,136.5,--,--,7.99,2.78,11.92,83.7,0.36,87.2,0.96,1.3
-49.5,139.5,--,--,8.0,2.99,11.79,83.8,0.2,98.7,0.83,1.2
-49.5,142.5,--,--,8.34,3.54,12.0,82.0,0.15,111.0,0.95,-0.9
-49.5,145.5,--,--,8.21,3.74,11.66,81.1,-0.02,124.7,0.86,-1.1
-49.5,148.5,--,--,8.42,3.78,11.89,80.8,0.07,136.8,1.2,-0.9
-49.5,151.5,--,--,8.44,3.29,11.85,77.5,0.1,127.7,1.31,-3.3
-49.5,154.5,--,--,8.61,3.34,11.82,75.4,0.01,124.2,1.23,-5.3
-49.5,157.5,--,--,8.48,2.96,11.4,77.4,-0.2,104.5,0.97,-3.0
-49.5,160.5,--,--,8.55,3.42,10.98,80.4,-0.1,114.6,0.67,0.5
-49.5,163.5,--,--,8.78,3.41,10.76,79.7,0.02,106.6,0.39,0.1
-49.5,166.5,--,--,8.9,3.25,10.5,78.5,-0.11,94.9,0.04,-1.5
-49.5,169.5,--,--,8.63,3.0,10.2,75.3,-0.0,105.7,0.17,-2.7
-49.5,172.5,--,--,8.57,2.79,10.28,75.0,0.19,112.7,0.4,-2.6
-49.5,175.5,--,--,8.31,2.12,10.22,74.2,0.33,100.1,0.66,-1.7
-49.5,178.5,--,--,8.4,1.98,10.25,74.5,0.49,89.4,0.68,-0.7
-49.5,-178.5,--,--,8.68,2.9,10.42,73.2,0.55,121.6,0.66,-2.6
-49.5,-175.5,--,--,9.72,3.44,11.35,78.2,0.82,122.3,1.05,0.1
-49.5,-172.5,--,--,10.43,4.44,11.71,79.7,1.14,146.6,1.31,0.9
-49.5,-169.5,--,--,10.48,4.75,11.77,75.8,1.24,159.0,1.57,-2.0
-49.5,-166.5,--,--,10.69,4.96,11.83,75.4,1.44,155.3,1.5,-2.0
-49.5,-163.5,--,--,10.78,3.82,11.48,73.8,1.66,122.3,1.17,-3.1
-49.5,-160.5,--,--,10.81,3.53,11.65,74.9,1.71,109.8,1.28,-2.2
-49.5,-157.5,--,--,10.87,3.56,11.66,75.9,1.82,106.6,1.28,-1.7
-49.5,-154.5,--,--,10.7,3.07,11.31,75.2,1.78,89.0,0.96,-2.3
-49.5,-151.5,--,--,10.26,3.04,10.96,74.1,1.52,90.2,0.66,-3.1
-49.5,-148.5,--,--,9.96,2.81,10.56,72.5,1.35,84.6,0.26,-4.8
-49.5,-145.5,--,--,9.71,2.58,10.07,72.1,1.21,75.8,-0.24,-5.8
-49.5,-142.5,--,--,9.51,2.69,9.71,71.8,1.12,77.5,-0.62,-7.1
-49.5,-139.5,--,--,9.33,2.7,9.51,71.1,1.09,75.8,-0.84,-8.6
-49.5,-136.5,--,--,9.15,2.55,9.2,73.3,1.02,71.6,-1.23,-6.7
-49.5,-133.5,--,--,8.76,2.87,8.58,77.1,0.71,83.4,-1.89,-2.5
-49.5,-130.5,--,--,8.49,3.17,8.42,79.0,0.55,94.8,-2.09,-0.7
-49.5,-127.5,--,--,8.22,2.87,8.37,80.2,0.4,88.4,-2.11,0.7
-49.5,-124.5,--,--,7.85,2.24,8.26,80.9,0.15,69.7,-2.16,1.6
-49.5,-121.5,--,--,7.41,2.17,8.29,82.5,-0.13,68.5,-2.01,3.6
-49.5,-118.5,--,--,7.06,2.43,8.51,84.2,-0.34,76.2,-1.76,5.3
-49.5,-115.5,--,--,7.05,2.55,8.69,83.9,-0.28,80.9,-1.6,5.0
-49.5,-112.5,--,--,7.32,2.78,8.83,83.8,-0.17,85.6,-1.61,4.6
-49.5,-109.5,--,--,7.36,3.05,8.84,82.6,-0.22,96.3,-1.63,3.0
-49.5,-106.5,--,--,7.42,2.42,8.76,82.1,-0.16,76.1,-1.64,2.9
-49.5,-103.5,--,--,7.36,2.31,8.65,80.4,-0.2,69.6,-1.69,1.8
-49.5,-100.5,--,--,7.29,2.47,8.58,80.9,-0.25,75.2,-1.73,2.6
-49.5,-97.5,--,--,7.35,2.64,8.69,80.9,-0.19,83.7,-1.53,3.0
-49.5,-94.5,--,--,7.39,2.11,8.72,81.6,-0.16,66.6,-1.44,4.2
-49.5,-91.5,--,--,7.26,1.66,8.46,82.6,-0.29,52.1,-1.65,5.4
-49.5,-88.5,--,--,7.29,2.01,8.62,85.6,-0.3,60.1,-1.47,8.3
-49.5,-85.5,--,--,7.36,3.34,8.97,86.3,-0.33,99.8,-1.14,9.1
-49.5,-82.5,--,--,7.57,3.68,9.14,85.4,-0.26,109.2,-0.87,8.0
-49.5,-79.5,--,--,8.0,4.35,9.2,85.6,-0.06,115.8,-0.67,8.8
-49.5,-76.5,--,--,8.31,7.49,8.38,83.5,0.18,109.7,-0.79,7.2
-49.5,-73.5,--,--,2.07,10.06,2.39,85.0,0.87,100.0,-0.08,3.1
-49.5,-70.5,--,--,2.88,1.17,3.53,63.5,0.23,113.4,-0.44,7.5
-49.5,-67.5,--,--,7.45,1.22,5.71,59.1,0.38,130.6,-0.9,4.7
-49.5,-64.5,--,--,8.45,1.37,7.58,60.1,0.34,109.0,-1.07,0.9
-49.5,-61.5,--,--,8.03,1.84,8.26,65.3,0.39,125.7,-0.61,1.7
-49.5,-58.5,--,--,7.47,1.67,8.52,71.0,0.53,103.7,-0.34,4.5
-49.5,-55.5,--,--,6.78,1.26,8.63,70.8,0.38,72.2,-0.31,1.7
-49.5,-52.5,--,--,6.97,1.51,9.21,74.5,0.61,71.7,-0.02,1.3
-49.5,-49.5,--,--,7.11,1.65,9.46,75.5,0.72,63.7,-0.0,-1.3
-49.5,-46.5,--,--,6.92,2.49,9.7,76.9,0.76,87.5,0.11,-1.7
-49.5,-43.5,--,--,6.25,2.17,9.76,76.5,0.64,75.9,0.22,-3.4
-49.5,-40.5,--,--,5.55,1.93,9.78,76.5,0.64,68.0,0.26,-3.6
-49.5,-37.5,--,--,5.19,2.12,10.0,77.8,0.5,69.5,0.24,-3.7
-49.5,-34.5,--,--,4.9,2.49,10.24,80.5,0.55,79.1,0.44,-1.7
-49.5,-31.5,--,--,4.53,3.02,10.37,80.8,0.41,95.2,0.42,-2.2
-49.5,-28.5,--,--,4.44,3.4,10.63,81.2,0.48,105.5,0.53,-2.0
-49.5,-25.5,--,--,4.47,3.45,10.81,82.5,0.47,99.5,0.46,-0.6
-49.5,-22.5,--,--,4.43,3.33,10.82,81.8,0.42,93.1,0.35,-0.9
-49.5,-19.5,--,--,4.38,3.27,10.73,80.3,0.4,90.9,0.18,-1.5
-49.5,-16.5,--,--,4.16,3.19,10.65,79.0,0.21,87.5,0.03,-2.3
-49.5,-13.5,--,--,4.13,3.39,10.87,79.1,0.36,93.8,0.21,-1.6
-49.5,-10.5,--,--,3.79,3.78,10.81,78.6,0.43,107.7,0.22,-1.3
-49.5,-7.5,--,--,3.19,3.96,10.61,76.6,0.23,118.4,0.03,-2.8
-49.5,-4.5,--,--,3.69,5.18,11.22,78.9,0.47,146.5,0.29,-1.9
-49.5,-1.5,--,--,4.16,5.22,11.41,80.9,0.65,140.7,0.33,-0.7
-52.5,1.5,--,--,1.79,2.64,10.46,80.5,0.45,80.6,-0.41,-1.4
-52.5,4.5,--,--,1.86,2.84,10.56,81.7,0.52,87.4,-0.34,0.2
-52.5,7.5,--,--,1.98,3.44,10.82,82.7,0.52,104.8,-0.23,1.0
-52.5,10.5,--,--,1.89,4.11,10.96,83.1,0.47,125.9,-0.09,1.7
-52.5,13.5,--,--,1.63,4.52,10.94,84.3,0.46,145.1,0.01,3.7
-52.5,16.5,--,--,1.74,4.25,11.11,86.2,0.46,133.8,0.0,5.0
-52.5,19.5,--,--,1.7,3.74,11.03,85.8,0.36,114.1,-0.11,4.4
-52.5,22.5,--,--,1.61,3.61,10.86,85.0,0.29,111.2,-0.29,3.8
-52.5,25.5,--,--,1.72,3.69,10.89,85.1,0.3,113.2,-0.39,3.8
-52.5,28.5,--,--,2.17,3.6,11.18,85.4,0.34,104.2,-0.41,3.3
-52.5,31.5,--,--,2.2,3.38,10.87,85.0,0.11,97.8,-0.76,3.4
-52.5,34.5,--,--,2.23,3.55,10.67,84.3,-0.03,103.0,-1.03,3.2
-52.5,37.5,--,--,2.27,3.75,10.7,82.8,-0.16,106.3,-1.08,1.8
-52.5,40.5,--,--,2.14,3.39,10.71,81.6,-0.18,99.4,-0.94,1.7
-52.5,43.5,--,--,2.08,3.16,10.94,80.0,-0.17,92.3,-0.71,0.3
-52.5,46.5,--,--,2.15,3.14,11.3,79.1,-0.15,90.7,-0.43,-0.8
-52.5,49.5,--,--,2.33,3.39,11.64,79.4,-0.25,94.0,-0.36,-1.3
-52.5,52.5,--,--,2.35,3.55,11.77,77.1,-0.3,101.7,-0.19,-3.3
-52.5,55.5,--,--,2.22,3.54,11.7,73.6,-0.42,101.9,-0.25,-6.1
-52.5,58.5,--,--,2.18,3.38,11.82,72.3,-0.51,94.7,-0.24,-7.1
-52.5,61.5,--,--,2.22,3.29,11.81,72.1,-0.49,92.3,-0.29,-6.8
-52.5,64.5,--,--,2.25,3.6,11.9,72.0,-0.44,101.4,-0.16,-6.7
-52.5,67.5,--,--,2.27,3.9,12.03,72.1,-0.33,109.9,0.06,-6.1
-52.5,70.5,--,--,2.29,4.02,11.99,70.6,-0.18,116.8,0.16,-6.9
-52.5,73.5,--,--,2.18,3.81,11.85,70.7,-0.04,116.8,0.24,-6.0
-52.5,76.5,--,--,2.01,3.77,11.74,70.0,0.07,122.1,0.36,-6.7
-52.5,79.5,--,--,1.67,3.48,11.66,70.0,0.04,116.5,0.47,-6.7
-52.5,82.5,--,--,1.83,3.58,11.99,68.9,0.06,114.7,0.66,-8.4
-52.5,85.5,--,--,2.59,4.25,12.4,69.3,0.21,120.6,0.7,-9.2
-52.5,88.5,--,--,3.11,4.22,12.06,69.3,0.43,118.6,0.5,-9.1
-52.5,91.5,--,--,3.53,4.32,11.88,70.9,0.61,118.9,0.41,-7.3
-52.5,94.5,--,--,3.5,3.91,11.68,71.8,0.53,110.9,0.41,-5.8
-52.5,97.5,--,--,3.6,4.52,11.83,72.1,0.66,132.7,0.69,-4.9
-52.5,100.5,--,--,3.69,4.85,11.85,74.5,0.74,142.7,0.74,-3.0
-52.5,103.5,--,--,3.63,4.97,11.71,74.2,0.64,146.3,0.58,-4.2
-52.5,106.5,--,--,3.62,4.8,11.78,75.3,0.62,140.9,0.67,-3.7
-52.5,109.5,--,--,3.66,4.3,11.78,76.1,0.68,126.3,0.73,-3.0
-52.5,112.5,--,--,3.59,3.9,11.64,75.7,0.61,115.0,0.58,-3.7
-52.5,115.5,--,--,3.75,3.74,11.75,75.4,0.43,109.6,0.46,-5.1
-52.5,118.5,--,--,4.18,3.63,11.91,76.2,0.44,104.3,0.48,-5.0
-52.5,121.5,--,--,4.58,3.58,12.01,78.4,0.39,100.5,0.51,-3.2
-52.5,124.5,--,--,5.07,3.68,12.31,80.7,0.46,100.3,0.77,-1.1
-52.5,127.5,--,--,5.25,3.84,12.19,81.4,0.28,103.0,0.65,-0.9
-52.5,130.5,--,--,5.53,3.75,12.02,81.9,0.28,99.4,0.52,-0.8
-52.5,133.5,--,--,5.75,3.76,12.26,81.4,0.36,102.5,0.84,-1.3
-52.5,136.5,--,--,5.88,2.98,12.34,79.8,0.42,84.5,0.95,-3.1
-52.5,139.5,--,--,5.44,2.71,11.77,79.3,0.08,83.5,0.51,-3.5
-52.5,142.5,--,--,5.21,3.4,11.63,78.4,-0.14,109.9,0.43,-3.8
-52.5,145.5,--,--,5.24,4.38,11.69,79.1,-0.35,139.3,0.45,-3.7
-52.5,148.5,--,--,5.96,5.27,11.96,80.9,-0.29,157.8,0.45,-2.9
-52.5,151.5,--,--,6.11,4.18,11.67,80.9,-0.14,137.8,0.37,-2.4
-52.5,154.5,--,--,6.36,4.24,11.72,80.4,-0.05,142.2,0.44,-2.2
-52.5,157.5,--,--,6.45,3.6,11.56,81.9,-0.07,119.3,0.41,-0.3
-52.5,160.5,--,--,6.63,3.48,11.33,84.4,-0.01,112.8,0.29,2.4
-52.5,163.5,--,--,6.79,3.42,11.26,83.3,-0.21,101.6,0.05,1.3
-52.5,166.5,--,--,7.13,3.4,11.43,82.8,-0.12,103.6,0.23,1.2
-52.5,169.5,--,--,7.17,2.94,11.31,80.6,-0.0,96.9,0.33,-0.2
-52.5,172.5,--,--,7.19,2.77,11.18,79.4,0.07,98.0,0.33,-0.8
-52.5,175.5,--,--,6.96,2.59,11.0,79.5,0.24,105.2,0.52,0.6
-52.5,178.5,--,--,7.21,2.58,11.27,79.7,0.42,100.6,0.65,0.6
-52.5,-178.5,--,--,7.77,2.98,11.6,80.1,0.64,105.5,0.74,-0.0
-52.5,-175.5,--,--,8.13,3.65,11.85,80.5,0.71,125.8,0.9,0.1
-52.5,-172.5,--,--,8.41,3.8,12.07,80.5,0.85,127.3,1.2,0.4
-52.5,-169.5,--,--,8.24,4.83,12.17,77.8,0.91,169.8,1.55,-1.3
-52.5,-166.5,--,--,8.25,4.52,12.31,76.8,1.11,154.0,1.75,-1.3
-52.5,-163.5,--,--,8.35,4.37,12.07,76.0,1.29,144.4,1.45,-2.3
-52.5,-160.5,--,--,8.47,3.66,11.84,75.1,1.4,113.8,1.14,-3.8
-52.5,-157.5,--,--,8.54,3.39,11.88,77.6,1.57,104.6,1.29,-1.4
-52.5,-154.5,--,--,8.39,3.39,11.65,78.4,1.48,100.8,1.02,-0.9
-52.5,-151.5,--,--,8.37,3.28,11.31,78.9,1.55,95.5,0.62,-1.1
-52.5,-148.5,--,--,8.26,3.01,10.7,75.5,1.57,89.3,-0.01,-4.7
-52.5,-145.5,--,--,8.02,3.05,10.28,74.8,1.36,89.5,-0.49,-5.8
-52.5,-142.5,--,--,7.82,3.23,10.22,77.0,1.31,96.5,-0.49,-4.4
-52.5,-139.5,--,--,7.64,3.13,10.09,78.7,1.15,92.0,-0.7,-3.3
-52.5,-136.5,--,--,7.65,2.93,9.81,80.0,1.19,83.9,-1.05,-2.7
-52.5,-133.5,--,--,7.58,2.41,9.32,82.4,1.04,67.4,-1.66,-0.2
-52.5,-130.5,--,--,7.43,2.66,8.9,81.3,0.87,74.4,-2.12,-1.1
-52.5,-127.5,--,--,7.05,2.85,8.71,80.9,0.55,82.6,-2.28,-1.2
-52.5,-124.5,--,--,6.68,2.43,8.75,81.6,0.25,73.4,-2.17,-0.1
-52.5,-121.5,--,--,6.17,2.1,8.59,84.3,-0.04,69.1,-2.13,3.5
-52.5,-118.5,--,--,5.61,2.12,8.38,85.7,-0.34,70.8,-2.12,5.3
-52.5,-115.5,--,--,5.81,2.65,8.76,85.7,-0.25,82.3,-1.86,4.9
-52.5,-112.5,--,--,6.08,2.63,9.2,86.3,-0.19,78.7,-1.5,4.7
-52.5,-109.5,--,--,5.9,2.4,9.14,82.6,-0.42,72.3,-1.54,1.5
-52.5,-106.5,--,--,5.92,2.19,9.19,82.1,-0.43,68.5,-1.46,1.4
-52.5,-103.5,--,--,6.03,2.39,9.15,81.2,-0.32,75.1,-1.44,0.9
-52.5,-100.5,--,--,5.99,2.54,8.74,81.2,-0.35,78.6,-1.84,1.3
-52.5,-97.5,--,--,5.99,2.55,8.78,81.1,-0.37,81.3,-1.79,1.5
-52.5,-94.5,--,--,6.04,2.12,9.02,80.3,-0.34,69.7,-1.48,0.9
-52.5,-91.5,--,--,6.0,1.95,9.05,79.9,-0.39,63.4,-1.38,0.4
-52.5,-88.5,--,--,5.99,1.85,9.02,84.2,-0.44,58.1,-1.39,4.6
-52.5,-85.5,--,--,6.08,2.02,9.41,85.5,-0.37,63.6,-0.9,6.4
-52.5,-82.5,--,--,6.25,2.73,9.78,84.3,-0.27,86.6,-0.43,6.2
-52.5,-79.5,--,--,6.56,3.41,9.86,84.3,-0.14,99.3,-0.35,7.1
-52.5,-76.5,--,--,7.14,5.45,9.86,82.6,0.1,113.7,-0.47,5.6
-52.5,-73.5,Puerto Natales,Chile,4.61,8.29,6.18,83.7,0.47,109.6,-0.15,2.8
-52.5,-70.5,Punta Arenas,Chile,4.0,2.0,4.64,68.8,0.52,110.0,-0.42,2.8
-52.5,-67.5,Rio Grande,Argentina,6.63,1.1,7.62,61.8,0.3,81.6,-0.57,0.6
-52.5,-64.5,--,--,7.18,1.29,8.78,67.3,0.43,77.5,-0.32,1.1
-52.5,-61.5,--,--,6.66,1.43,8.79,70.1,0.38,73.7,-0.13,-0.1
-52.5,-58.5,Stanley,Falkland Islands (the) [Malvinas],6.12,1.35,8.65,72.7,0.38,64.2,0.1,-0.5
-52.5,-55.5,--,--,5.73,1.45,9.53,74.2,0.52,68.1,0.4,-1.2
-52.5,-52.5,--,--,5.23,1.63,10.0,75.8,0.6,73.1,0.69,-2.1
-52.5,-49.5,--,--,4.54,1.73,10.15,75.7,0.49,72.5,0.71,-4.5
-52.5,-46.5,--,--,3.98,1.88,10.35,75.9,0.63,77.4,0.88,-5.6
-52.5,-43.5,--,--,3.72,2.35,10.54,78.2,0.77,93.8,0.92,-5.2
-52.5,-40.5,--,--,3.05,2.62,10.41,78.6,0.72,108.0,0.84,-5.5
-52.5,-37.5,--,--,2.68,2.61,10.54,78.9,0.65,103.6,0.86,-4.7
-52.5,-34.5,--,--,2.26,2.33,10.34,76.0,0.46,92.9,0.74,-6.2
-52.5,-31.5,--,--,1.75,2.47,10.27,76.7,0.36,95.9,0.65,-6.6
-52.5,-28.5,--,--,1.86,2.8,10.53,79.5,0.38,102.5,0.57,-5.2
-52.5,-25.5,--,--,2.25,3.54,10.84,81.6,0.49,122.2,0.57,-3.5
-52.5,-22.5,--,--,2.26,3.06,10.83,80.8,0.39,100.9,0.42,-3.5
-52.5,-19.5,--,--,2.29,3.08,10.92,80.3,0.43,98.8,0.5,-3.4
-52.5,-16.5,--,--,2.27,2.86,10.9,77.2,0.44,90.4,0.41,-6.0
-52.5,-13.5,--,--,2.02,2.63,10.79,74.9,0.36,83.5,0.32,-7.4
-52.5,-10.5,--,--,1.7,2.71,10.56,75.0,0.28,87.1,0.16,-6.8
-52.5,-7.5,--,--,1.54,3.01,10.52,76.1,0.36,96.9,0.1,-5.3
-52.5,-4.5,--,--,1.48,3.34,10.39,78.3,0.41,107.7,-0.11,-3.2
-52.5,-1.5,--,--,1.68,2.94,10.46,78.7,0.51,93.4,-0.26,-3.1
-55.5,1.5,--,--,0.05,2.2,10.12,77.0,0.42,77.0,-0.32,-5.6
-55.5,4.5,--,--,0.05,1.84,10.21,76.7,0.4,63.1,-0.28,-5.4
-55.5,7.5,--,--,0.16,2.01,10.31,78.7,0.49,69.6,-0.24,-3.3
-55.5,10.5,--,--,0.2,2.48,10.4,80.4,0.5,85.1,-0.26,-1.5
-55.5,13.5,--,--,0.29,3.09,10.58,81.2,0.45,102.7,-0.3,-0.6
-55.5,16.5,--,--,0.36,3.31,10.65,82.5,0.37,109.8,-0.4,0.8
-55.5,19.5,--,--,0.41,2.72,10.44,82.7,0.29,90.5,-0.66,1.2
-55.5,22.5,--,--,0.4,2.53,10.33,82.1,0.22,83.7,-0.79,0.7
-55.5,25.5,--,--,0.49,2.73,10.46,81.0,0.07,86.7,-0.88,-0.9
-55.5,28.5,--,--,0.72,2.83,10.65,79.2,0.0,86.9,-0.87,-3.0
-55.5,31.5,--,--,0.84,2.65,10.64,77.0,-0.02,81.7,-0.88,-4.5
-55.5,34.5,--,--,0.92,2.68,10.72,76.0,-0.07,80.1,-0.85,-5.5
-55.5,37.5,--,--,0.98,2.95,10.75,75.1,-0.12,86.1,-0.79,-6.1
-55.5,40.5,--,--,0.99,3.04,10.71,74.9,-0.08,90.1,-0.72,-5.8
-55.5,43.5,--,--,0.82,2.93,10.64,73.3,-0.09,89.1,-0.67,-6.5
-55.5,46.5,--,--,0.73,3.14,10.7,75.5,-0.2,94.1,-0.73,-4.4
-55.5,49.5,--,--,0.81,3.42,10.84,75.4,-0.24,103.1,-0.68,-4.6
-55.5,52.5,--,--,0.82,3.3,10.73,74.1,-0.3,99.3,-0.79,-5.7
-55.5,55.5,--,--,0.82,3.48,10.74,74.8,-0.42,101.4,-0.86,-5.3
-55.5,58.5,--,--,0.76,3.67,10.68,77.0,-0.52,104.9,-0.91,-3.2
-55.5,61.5,--,--,0.71,3.57,10.52,77.6,-0.55,100.6,-1.04,-2.3
-55.5,64.5,--,--,0.67,3.74,10.35,78.2,-0.57,104.7,-1.2,-1.5
-55.5,67.5,--,--,0.58,3.88,10.38,78.2,-0.6,109.9,-1.11,-1.2
-55.5,70.5,--,--,0.52,3.96,10.1,77.1,-0.58,113.7,-1.33,-2.4
-55.5,73.5,--,--,0.31,3.5,9.71,75.7,-0.52,107.0,-1.49,-3.6
-55.5,76.5,--,--,0.21,3.45,9.69,75.3,-0.39,109.9,-1.4,-4.1
-55.5,79.5,--,--,-0.1,3.06,9.6,74.0,-0.34,106.3,-1.31,-5.1
-55.5,82.5,--,--,0.18,3.44,10.02,75.2,-0.23,111.6,-1.19,-4.4
-55.5,85.5,--,--,0.64,3.69,10.48,73.5,-0.05,111.9,-0.84,-6.1
-55.5,88.5,--,--,1.03,3.67,10.56,72.8,0.16,111.4,-0.62,-6.9
-55.5,91.5,--,--,1.23,3.64,10.36,73.1,0.3,112.9,-0.66,-6.8
-55.5,94.5,--,--,1.49,3.69,10.4,72.2,0.41,114.2,-0.59,-7.5
-55.5,97.5,--,--,1.49,3.58,10.29,71.5,0.32,110.5,-0.61,-8.1
-55.5,100.5,--,--,1.52,3.81,10.52,72.7,0.43,121.0,-0.21,-6.8
-55.5,103.5,--,--,1.56,4.07,10.7,74.5,0.51,130.8,0.0,-4.7
-55.5,106.5,--,--,1.83,4.73,11.06,75.0,0.49,143.3,0.15,-5.1
-55.5,109.5,--,--,2.04,5.15,11.14,75.3,0.6,155.2,0.23,-5.2
-55.5,112.5,--,--,2.44,4.74,11.28,76.4,0.78,137.9,0.17,-4.5
-55.5,115.5,--,--,2.79,4.27,11.39,78.4,0.68,117.0,-0.03,-3.3
-55.5,118.5,--,--,2.95,4.05,11.56,78.9,0.63,115.1,0.14,-2.8
-55.5,121.5,--,--,3.14,4.19,11.68,79.0,0.59,119.5,0.2,-2.7
-55.5,124.5,--,--,3.38,4.17,12.0,80.2,0.55,116.4,0.49,-1.4
-55.5,127.5,--,--,3.55,4.25,12.2,81.7,0.48,120.7,0.74,-0.0
-55.5,130.5,--,--,3.73,4.53,12.24,82.2,0.44,129.7,0.8,0.1
-55.5,133.5,--,--,3.7,4.15,12.02,80.6,0.31,117.5,0.61,-1.9
-55.5,136.5,--,--,3.83,4.01,12.06,78.8,0.38,113.5,0.63,-3.7
-55.5,139.5,--,--,3.52,3.23,11.58,77.8,0.1,94.0,0.15,-4.6
-55.5,142.5,--,--,2.93,2.95,11.21,80.4,-0.18,92.0,-0.07,-1.6
-55.5,145.5,--,--,2.37,2.97,11.01,82.1,-0.49,95.8,-0.19,0.2
-55.5,148.5,--,--,2.71,3.94,11.13,84.7,-0.44,121.7,-0.26,2.1
-55.5,151.5,--,--,3.45,4.23,11.45,86.0,-0.28,124.3,-0.16,1.8
-55.5,154.5,--,--,3.65,4.32,11.54,84.9,-0.35,127.7,-0.1,0.5
-55.5,157.5,--,--,3.97,4.38,11.57,84.7,-0.2,134.0,-0.03,0.5
-55.5,160.5,--,--,3.64,3.28,11.03,83.7,-0.29,114.3,-0.23,0.9
-55.5,163.5,--,--,4.22,3.49,11.33,83.5,-0.31,108.5,-0.3,0.2
-55.5,166.5,--,--,5.25,4.0,11.62,83.9,-0.17,104.9,-0.35,-0.2
-55.5,169.5,--,--,5.4,3.53,11.29,81.3,-0.14,102.7,-0.38,-1.7
-55.5,172.5,--,--,5.48,3.16,11.19,79.5,0.04,104.6,-0.23,-2.3
-55.5,175.5,--,--,5.49,3.48,11.16,78.9,0.13,117.6,-0.11,-2.3
-55.5,178.5,--,--,5.71,4.01,11.37,78.5,0.33,132.3,0.13,-2.5
-55.5,-178.5,--,--,5.98,3.69,11.67,79.3,0.34,114.6,0.31,-2.2
-55.5,-175.5,--,--,5.89,3.45,11.58,80.2,0.28,113.3,0.4,-1.1
-55.5,-172.5,--,--,5.77,3.19,11.57,79.6,0.41,113.2,0.61,-0.8
-55.5,-169.5,--,--,5.64,3.85,11.67,77.6,0.56,139.0,0.82,-2.2
-55.5,-166.5,--,--,5.68,4.26,12.11,79.6,0.66,145.1,1.11,-0.8
-55.5,-163.5,--,--,5.55,3.44,12.18,80.6,0.79,121.4,1.26,0.2
-55.5,-160.5,--,--,5.49,3.7,11.73,80.6,0.85,129.6,0.81,-0.2
-55.5,-157.5,--,--,5.52,3.76,11.42,79.8,1.06,127.8,0.6,-1.4
-55.5,-154.5,--,--,5.28,3.17,11.09,80.0,1.06,105.3,0.39,-1.5
-55.5,-151.5,--,--,4.99,2.9,10.63,78.9,1.14,98.3,0.02,-2.8
-55.5,-148.5,--,--,4.63,2.65,10.02,76.6,1.08,93.4,-0.61,-5.6
-55.5,-145.5,--,--,4.42,2.32,9.64,77.2,0.96,80.4,-1.08,-5.5
-55.5,-142.5,--,--,4.93,2.63,9.79,79.5,1.08,80.7,-1.2,-4.6
-55.5,-139.5,--,--,5.19,3.02,9.87,82.0,1.07,89.3,-1.25,-2.8
-55.5,-136.5,--,--,5.0,3.07,9.75,83.6,1.0,96.3,-1.27,-1.7
-55.5,-133.5,--,--,4.54,2.48,9.2,83.0,0.71,81.7,-1.74,-1.4
-55.5,-130.5,--,--,4.87,2.41,9.13,84.0,0.71,74.5,-2.03,-0.3
-55.5,-127.5,--,--,5.39,3.01,9.37,85.6,0.72,85.3,-1.98,1.2
-55.5,-124.5,--,--,5.4,2.74,9.57,85.0,0.54,77.0,-1.71,0.8
-55.5,-121.5,--,--,5.16,2.88,9.39,85.9,0.35,87.5,-1.68,2.5
-55.5,-118.5,--,--,4.73,1.91,9.09,87.3,0.05,61.4,-1.75,4.6
-55.5,-115.5,--,--,4.66,1.92,9.14,88.8,-0.09,61.8,-1.63,6.0
-55.5,-112.5,--,--,4.66,2.17,9.34,88.2,-0.21,69.2,-1.38,5.4
-55.5,-109.5,--,--,4.72,2.51,9.63,85.6,-0.25,77.9,-1.12,3.5
-55.5,-106.5,--,--,4.62,2.43,9.7,85.6,-0.43,76.5,-1.04,4.0
-55.5,-103.5,--,--,4.73,2.54,9.81,87.0,-0.36,80.4,-0.9,5.8
-55.5,-100.5,--,--,4.86,2.19,9.65,86.9,-0.29,66.9,-1.11,5.6
-55.5,-97.5,--,--,4.93,2.03,9.76,86.4,-0.29,61.8,-1.0,5.0
-55.5,-94.5,--,--,4.98,2.04,10.02,86.7,-0.29,64.3,-0.69,5.4
